name,address,neighborhood,status,deal,deals_url
Housing Works Cannabis Co,750 Broadway,NoHo,ok,,
Smacked Village,99 MacDougal St,Greenwich Village,ok,,
The Travel Agency,33 Christopher St,West Village,ok,,
Dazed,287 Hudson St,Hudson Square,skipped,,
The Alchemy (Flatiron),22 W 23rd St,Flatiron,no_target_sizes,,
The Alchemy (Chelsea),254 W 29th St,Chelsea,no_target_sizes,,
Stoops NYC,182 5th Ave,Flatiron,ok,10% off,https://www.leafly.com/dispensary-info/stoopsnyc/deals
Stoops NYC,182 5th Ave,Flatiron,ok,10% Off Sticky Smalls Flower,https://www.leafly.com/dispensary-info/stoopsnyc/deals
Stoops NYC,182 5th Ave,Flatiron,ok,Available daily until 3/30,https://www.leafly.com/dispensary-info/stoopsnyc/deals
Blue Forest Farms,55 W 17th St,Flatiron,no_target_sizes,,
Mighty Lucky,234 W 14th St,Chelsea,no_target_sizes,,
Gotham (Bowery),3 E 3rd St,Bowery,ok,,
Gotham (Chelsea),146 10th Ave,Chelsea,ok,,
New Amsterdam,245 W 14th St,Chelsea,timeout,,
CONBUD,100 Delancey St,LES,ok,,
Green Genius,131 W 28th St,Chelsea,no_target_sizes,,
VERDI,205 W 28th St,Chelsea,skipped,,
KushKlub NYC,119 W 25th St,Chelsea,no_target_sizes,,
Smiley Exotics,218 W 23rd St,Chelsea,no_target_sizes,,
